date,TMAX,TMIN,tmax_f,tmin_f,city,energy_mwh,region_code,region_name
2025-04-12,30.0,12.8,37.4,34.304,Houston,-99,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1165982,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,-321,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1168492,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1168415,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1155680,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1153194,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1153126,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1158772,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1167186,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1165595,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1166309,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1168415,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-12,30.0,12.8,37.4,34.304,Houston,1158772,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1220789,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1223719,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1224746,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,2923,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,2923,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,2839,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,2843,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1222446,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,2813,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1224746,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1221823,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1250476,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1219633,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1217949,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1220876,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1221823,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1249694,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1250756,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1247010,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-13,31.1,19.4,37.598,35.492,Houston,1249694,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1273295,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,554,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,761,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,643,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,371,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1271798,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1272593,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1273610,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,371,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1271798,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1279166,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1280633,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1279355,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1278750,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1271438,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1272049,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1272858,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1272661,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1271438,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-14,30.6,21.1,37.508,35.798,Houston,1278750,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1209286,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1207414,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1205173,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1174237,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1206068,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1181414,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1178319,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1174237,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1175929,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-15,28.3,16.7,37.094,35.006,Houston,1205173,ERCO,"Electric Reliability Council of Texas, Inc."
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94095,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,-41276,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,-41233,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,-41224,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,-41114,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,-41276,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,52939,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,53464,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,53204,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,52819,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,52819,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,93845,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,93528,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,93674,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94030,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94095,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94172,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94688,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94318,AZPS,Arizona Public Service Company
2025-04-11,39.4,20.6,39.092,35.708,Phoenix,94030,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,51275,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,51725,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,51830,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,-38875,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,-38875,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,-39810,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,-38998,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,51608,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,-39282,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,51830,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90705,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90990,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90918,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90950,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90882,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90723,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,91085,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90890,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90705,AZPS,Arizona Public Service Company
2025-04-12,37.2,20.0,38.696,35.6,Phoenix,90882,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,48346,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,47319,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,47122,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,-39484,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,-39484,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,-38639,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,-39453,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,47610,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,-39261,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,47122,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,86606,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,87422,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,86871,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,86985,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,86772,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,86606,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,87400,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,87487,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,87622,AZPS,Arizona Public Service Company
2025-04-13,34.4,20.6,38.192,35.708,Phoenix,87400,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,43821,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,-47593,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,-47449,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,-47635,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,-47611,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,44003,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,43936,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,43776,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,-47611,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,44003,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,90952,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91066,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91053,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,90981,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91614,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91529,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91225,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91456,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,91614,AZPS,Arizona Public Service Company
2025-04-14,33.9,20.6,38.102,35.708,Phoenix,90981,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,89715,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,89600,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,89373,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,93311,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,89479,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,92218,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,92719,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,93311,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,93053,AZPS,Arizona Public Service Company
2025-04-15,34.4,19.4,38.192,35.492,Phoenix,89373,AZPS,Arizona Public Service Company
